,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
0,1291,A_DOS,50.0,50.0,50.0,50.0,2994.537353515625,69.82254791259766,3986.137939453125,392.01043701171875,550.0059204101562,675.0827026367188,671.3114624023438,713.3516845703125,1691.3358154296875,9531.6513671875,199.771484375,24.904926300048828,26.704927444458008,0.30980992317199707
1,1292,A_DOS,50.0,50.0,50.0,50.0,3103.052978515625,69.62860870361328,3990.4140625,391.99871826171875,550.0115966796875,675.1192016601562,671.3453369140625,713.3549194335938,1691.43798828125,9531.2109375,192.67742919921875,24.90573501586914,26.705734252929688,0.29879558086395264
2,1293,A_DOS,50.0,50.0,50.0,43.689937591552734,3010.038818359375,69.56983947753906,3991.232421875,391.99603271484375,550.0237426757812,675.3748168945312,671.4331665039062,713.3593139648438,1691.478759765625,9530.7890625,185.86155700683594,24.90650749206543,26.706506729125977,0.2881908714771271
3,1294,A_DOS,49.46136474609375,49.79800796508789,47.11490249633789,41.89262390136719,3113.81787109375,69.37085723876953,3973.734619140625,392.02337646484375,550.0339965820312,675.5092163085938,671.4627075195312,713.3731689453125,1691.6807861328125,9530.3837890625,179.32150268554688,24.907243728637695,26.707244873046875,0.27804040908813477
4,1295,A_DOS,49.55451583862305,49.74277114868164,46.572792053222656,41.89262390136719,3113.81787109375,69.37085723876953,3973.734619140625,392.0397644042969,550.0556030273438,676.0482177734375,671.5515747070312,711.9406127929688,1642.2264404296875,9529.9970703125,173.06700134277344,24.90794563293457,26.70794677734375,0.2683074176311493
5,1296,A_DOS,49.94990921020508,49.69618225097656,46.29070281982422,41.368465423583984,3019.53076171875,69.35145568847656,3657.85888671875,392.1318054199219,550.0733032226562,676.3260498046875,671.5785522460938,711.5747680664062,1633.007080078125,9529.62890625,167.07879638671875,24.908613204956055,26.708614349365234,0.25901538133621216
6,1297,A_DOS,50.180789947509766,49.605255126953125,45.562129974365234,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.1825256347656,550.1082763671875,677.050048828125,671.6682739257812,711.2594604492188,1628.157470703125,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
7,1298,A_DOS,50.16557312011719,49.52995300292969,45.17988586425781,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.1717224121094,550.1365966796875,677.4261474609375,671.6926879882812,710.657470703125,1615.530517578125,9528.9443359375,155.9617156982422,24.90984344482422,26.7098445892334,0.24173955619335175
8,1299,A_DOS,50.232051849365234,49.39204406738281,44.66333770751953,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.18157958984375,550.189453125,677.9359130859375,671.7826538085938,710.146484375,1608.8365478515625,9528.6279296875,150.8494110107422,24.9104061126709,26.710407257080078,0.23378068208694458
9,1300,A_DOS,50.232051849365234,49.39204406738281,44.66333770751953,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.18157958984375,550.189453125,677.9359130859375,671.7826538085938,710.146484375,1608.8365478515625,9528.6279296875,150.8494110107422,24.9104061126709,26.710407257080078,0.23378068208694458
10,1301,A_DOS,50.27320861816406,49.270015716552734,44.36444854736328,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.1797180175781,550.2320556640625,678.226806640625,671.8045043945312,709.2273559570312,1599.821533203125,9528.330078125,145.9806365966797,24.910932540893555,26.710933685302734,0.22622886300086975
11,1302,A_DOS,50.27320861816406,49.270015716552734,44.36444854736328,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.1797180175781,550.2320556640625,678.226806640625,671.8045043945312,709.2273559570312,1599.821533203125,9528.330078125,145.9806365966797,24.910932540893555,26.710933685302734,0.22622886300086975
12,1303,A_DOS,50.37671661376953,49.06169891357422,44.07005310058594,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.19439697265625,550.3075561523438,678.5140991210938,671.8941650390625,708.3909301757812,1594.5455322265625,9528.05078125,141.44361877441406,24.91142463684082,26.71142578125,0.21916364133358002
13,1304,A_DOS,50.43422317504883,48.89854431152344,43.87178039550781,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.2029724121094,550.3681640625,678.7047729492188,671.913330078125,706.9808349609375,1589.4241943359375,9527.7880859375,137.13755798339844,24.911882400512695,26.711883544921875,0.21248607337474823
