,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
0,1081,A_MITM,50.0,50.0,50.0,50.0,3079.807373046875,69.87056732177734,3985.208984375,392.01043701171875,550.0059204101562,675.0827026367188,671.3114624023438,713.3516845703125,1691.3358154296875,9531.6513671875,199.771484375,24.904926300048828,26.704927444458008,0.30980992317199707
1,1082,A_MITM,50.0,50.0,50.0,50.0,2994.537353515625,69.82254791259766,3986.137939453125,391.99871826171875,550.0115966796875,675.1192016601562,671.3453369140625,713.3549194335938,1691.43798828125,9531.2109375,192.67742919921875,24.90573501586914,26.705734252929688,0.29879558086395264
2,1083,A_MITM,50.0,50.0,50.0,50.0,3103.052978515625,69.62860870361328,3990.4140625,391.99603271484375,550.0237426757812,675.3748168945312,671.4331665039062,713.3593139648438,1691.478759765625,9530.7890625,185.86155700683594,24.90650749206543,26.706506729125977,0.2881908714771271
3,1084,A_MITM,49.46136474609375,49.79800796508789,47.11490249633789,43.689937591552734,3010.038818359375,69.56983947753906,3991.232421875,392.02337646484375,550.0339965820312,675.5092163085938,671.4627075195312,713.3731689453125,1691.6807861328125,9530.3837890625,179.32150268554688,24.907243728637695,26.707244873046875,0.27804040908813477
4,1085,A_MITM,49.55451583862305,49.74277114868164,46.572792053222656,41.89262390136719,3113.81787109375,69.37085723876953,3973.734619140625,392.0397644042969,550.0556030273438,676.0482177734375,671.5515747070312,711.9406127929688,1642.2264404296875,9529.9970703125,173.06700134277344,24.90794563293457,26.70794677734375,0.2683074176311493
5,1086,A_MITM,49.94990921020508,49.69618225097656,46.29070281982422,41.535823822021484,3019.53076171875,69.35145568847656,3657.85888671875,392.1318054199219,550.0733032226562,676.3260498046875,671.5785522460938,711.5747680664062,1633.007080078125,9529.62890625,167.07879638671875,24.908613204956055,26.708614349365234,0.25901538133621216
6,1087,A_MITM,41.215911865234375,49.605255126953125,45.562129974365234,41.96820068359375,3120.731689453125,69.42972564697266,3998.205322265625,392.1825256347656,550.1082763671875,677.050048828125,671.6682739257812,711.2594604492188,1628.157470703125,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
7,1088,A_MITM,41.134132385253906,49.52995300292969,45.17988586425781,41.96820068359375,3120.731689453125,69.42972564697266,3998.205322265625,392.1717224121094,550.1365966796875,677.4261474609375,671.6926879882812,710.657470703125,1615.530517578125,9528.9443359375,155.9617156982422,24.90984344482422,26.7098445892334,0.24173955619335175
8,1089,A_MITM,41.134883880615234,49.39204406738281,44.66333770751953,41.3266487121582,3024.07177734375,69.37249755859375,3665.2626953125,392.18157958984375,550.189453125,677.9359130859375,671.7826538085938,710.1473388671875,1608.8365478515625,9528.6279296875,150.8494110107422,24.9104061126709,26.710407257080078,0.23378068208694458
9,1090,A_MITM,41.134883880615234,49.39204406738281,44.66333770751953,44.756736755371094,3124.480224609375,69.8233413696289,3631.96923828125,392.18157958984375,550.189453125,677.9359130859375,671.7826538085938,710.1473388671875,1608.8365478515625,9528.6279296875,150.8494110107422,24.9104061126709,26.710407257080078,0.23378068208694458
10,1091,A_MITM,45.28921890258789,49.26898193359375,44.36444854736328,49.80624008178711,3043.72265625,70.47431182861328,3792.2666015625,393.22979736328125,550.2324829101562,678.226806640625,671.8045043945312,709.2285766601562,1599.821533203125,9528.330078125,145.9806365966797,24.910932540893555,26.710933685302734,0.22622886300086975
11,1092,A_MITM,45.28921890258789,49.26898193359375,44.36444854736328,49.80624008178711,3043.72265625,70.47431182861328,3792.2666015625,393.22979736328125,550.2324829101562,678.226806640625,671.8045043945312,709.2285766601562,1599.821533203125,9528.330078125,145.9806365966797,24.910932540893555,26.710933685302734,0.22622886300086975
12,1093,A_MITM,47.36220169067383,49.05974197387695,44.07005310058594,52.83380126953125,3135.2802734375,70.88512420654297,3820.9306640625,393.7528076171875,550.308349609375,678.5140991210938,671.8941650390625,708.3886108398438,1594.5455322265625,9528.05078125,141.44361877441406,24.91142463684082,26.71142578125,0.21916364133358002
13,1094,A_MITM,46.54631042480469,48.88984680175781,43.87178039550781,55.36961364746094,3030.650390625,71.21578216552734,4128.626953125,393.5511779785156,550.3716430664062,678.7047729492188,671.913330078125,706.9735107421875,1589.4241943359375,9527.7880859375,137.13755798339844,24.911882400512695,26.711883544921875,0.21248607337474823
14,1095,A_MITM,46.58177947998047,48.61528396606445,43.78469467163086,54.28325653076172,3127.28662109375,71.0916976928711,3879.674560546875,393.5633544921875,550.476318359375,678.7841186523438,672.0020751953125,705.807373046875,1585.9176025390625,9527.5439453125,133.17181396484375,24.91230583190918,26.71230697631836,0.20630815625190735
15,1096,A_MITM,46.236183166503906,48.3745231628418,43.68980026245117,54.91183090209961,3119.413330078125,71.19055938720703,3870.702392578125,393.48016357421875,550.5667724609375,678.8715209960938,672.0185546875,703.9298095703125,1584.4937744140625,9527.3173828125,129.42466735839844,24.91269302368164,26.71269416809082,0.2004985213279724
16,1097,A_MITM,46.4139518737793,48.00873947143555,43.76980972290039,54.91183090209961,3119.413330078125,71.19055938720703,3870.702392578125,393.5282287597656,550.7066040039062,678.7841796875,672.1057739257812,702.2557983398438,1582.8360595703125,9527.1083984375,126.02185821533203,24.91304588317871,26.713045120239258,0.195194810628891
17,1098,A_MITM,46.822181701660156,47.680419921875,43.766605377197266,56.8604621887207,3021.56103515625,71.45159149169922,4218.548828125,393.6336669921875,550.8306884765625,678.78076171875,672.1195678710938,699.714111328125,1584.414794921875,9526.9169921875,122.8260726928711,24.913362503051758,26.713363647460938,0.1902409791946411
18,1099,A_MITM,47.377471923828125,47.2072868347168,43.960205078125,55.73848342895508,3114.50146484375,71.31707763671875,3898.637451171875,393.7754211425781,551.0120239257812,678.5809936523438,672.20458984375,697.3966674804688,1584.4066162109375,9526.7431640625,119.97578430175781,24.913644790649414,26.713645935058594,0.18579508364200592
19,1100,A_MITM,47.51782989501953,46.77849578857422,44.026668548583984,57.47476577758789,3016.18798828125,71.53913116455078,4253.4384765625,393.812744140625,551.1746215820312,678.5093383789062,672.2156982421875,694.0525512695312,1588.0224609375,9526.587890625,117.32200622558594,24.91389274597168,26.713891983032227,0.18168221414089203
20,1101,A_MITM,48.00334167480469,46.18453598022461,44.279449462890625,55.87952423095703,3109.04052734375,71.34306335449219,3930.04345703125,393.9361877441406,551.4025268554688,678.2520751953125,672.2978515625,690.976806640625,1589.2650146484375,9526.4501953125,115.0145034790039,24.914104461669922,26.7141056060791,0.178078755736351
21,1102,A_MITM,48.05049133300781,45.64725112915039,44.389591217041016,57.2476692199707,3010.664794921875,71.51687622070312,4261.046875,393.9494934082031,551.6067504882812,678.1385498046875,672.3062744140625,686.70263671875,1593.92724609375,9526.330078125,112.89399719238281,24.914281845092773,26.714282989501953,0.17479294538497925
