,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
0,1701,T_NORMAL,50.0,50.0,50.0,50.0,3079.807373046875,69.87056732177734,3985.208984375,392.01043701171875,550.0059204101562,675.0827026367188,671.3114624023438,713.3516845703125,1691.3358154296875,9531.6513671875,199.771484375,24.904926300048828,26.704927444458008,0.30980992317199707
1,1702,T_NORMAL,50.0,50.0,50.0,50.0,2994.537353515625,69.82254791259766,3986.137939453125,391.99871826171875,550.0115966796875,675.1192016601562,671.3453369140625,713.3549194335938,1691.43798828125,9531.2109375,192.67742919921875,24.90573501586914,26.705734252929688,0.29879558086395264
2,1703,T_NORMAL,50.0,50.0,50.0,50.0,3103.052978515625,69.62860870361328,3990.4140625,391.99603271484375,550.0237426757812,675.3748168945312,671.4331665039062,713.3593139648438,1691.478759765625,9530.7890625,185.86155700683594,24.90650749206543,26.706506729125977,0.2881908714771271
3,1704,T_NORMAL,50.0,50.0,50.0,50.0,3103.052978515625,69.62860870361328,3990.4140625,391.99603271484375,550.0237426757812,675.3748168945312,671.4331665039062,713.3593139648438,1691.478759765625,9530.7890625,185.86155700683594,24.90650749206543,26.706506729125977,0.2881908714771271
4,1705,T_NORMAL,49.27317810058594,49.79783630371094,47.14117431640625,44.98333740234375,3010.038818359375,69.56983947753906,3991.232421875,392.02337646484375,550.0339965820312,675.5092163085938,671.4627075195312,713.3731689453125,1691.6807861328125,9530.3837890625,179.32150268554688,24.907243728637695,26.707244873046875,0.27804040908813477
5,1706,T_NORMAL,49.33748245239258,49.7457389831543,46.60198211669922,44.98333740234375,3010.038818359375,69.56983947753906,3991.232421875,392.0397644042969,550.0556030273438,676.0482177734375,671.5515747070312,711.939453125,1642.6842041015625,9529.9970703125,173.06700134277344,24.90794563293457,26.70794677734375,0.2683074176311493
6,1707,T_NORMAL,49.79119873046875,49.70320510864258,46.322418212890625,43.37449264526367,3113.81787109375,69.37085723876953,3966.16796875,392.1534118652344,550.0733032226562,676.3260498046875,671.5785522460938,711.5960083007812,1633.518798828125,9529.62890625,167.07879638671875,24.908613204956055,26.708614349365234,0.25901538133621216
7,1708,T_NORMAL,50.03654861450195,49.617279052734375,45.59586715698242,43.31664276123047,3019.837646484375,69.36630249023438,3790.46533203125,392.2144470214844,550.1083374023438,677.0501098632812,671.6682739257812,711.309814453125,1628.7152099609375,9529.27734375,161.39248657226562,24.90924644470215,26.709247589111328,0.25016483664512634
8,1709,T_NORMAL,50.004180908203125,49.54771423339844,45.215240478515625,43.20694351196289,3120.907470703125,69.35527801513672,3991.996826171875,392.20574951171875,550.13671875,677.42626953125,671.6926879882812,710.7437133789062,1616.1290283203125,9528.9443359375,155.9617156982422,24.90984344482422,26.7098445892334,0.24173955619335175
9,1710,T_NORMAL,50.05638122558594,49.41658020019531,44.69697952270508,42.83016586303711,3024.123291015625,69.31089782714844,3719.154541015625,392.21826171875,550.1896362304688,677.93896484375,671.7826538085938,710.274169921875,1609.4666748046875,9528.6279296875,150.8494110107422,24.9104061126709,26.710407257080078,0.23378068208694458
10,1711,T_NORMAL,50.062015533447266,49.31047439575195,44.39775848388672,42.91925811767578,3124.6376953125,69.32487487792969,4004.74853515625,392.21905517578125,550.2323608398438,678.231201171875,671.8045043945312,709.4039306640625,1600.4254150390625,9528.330078125,145.98062133789062,24.910932540893555,26.710933685302734,0.22622886300086975
11,1712,T_NORMAL,50.062015533447266,49.31047439575195,44.39775848388672,42.41324234008789,3028.05810546875,69.2644271850586,3710.39892578125,392.21905517578125,550.2323608398438,678.231201171875,671.8045043945312,709.4039306640625,1600.4254150390625,9528.330078125,145.98062133789062,24.910932540893555,26.710933685302734,0.22622886300086975
12,1713,T_NORMAL,50.062015533447266,49.31047439575195,44.39775848388672,42.576297760009766,3127.719970703125,69.28777313232422,4010.7255859375,392.21905517578125,550.2323608398438,678.231201171875,671.8045043945312,709.4039306640625,1600.4254150390625,9528.330078125,145.98062133789062,24.910932540893555,26.710933685302734,0.22622886300086975
13,1714,T_NORMAL,50.13431930541992,49.121665954589844,44.09769058227539,42.576297760009766,3127.719970703125,69.28777313232422,4010.7255859375,392.23651123046875,550.30810546875,678.5234985351562,671.8941650390625,708.6825561523438,1595.1458740234375,9528.05078125,141.443603515625,24.91142463684082,26.71142578125,0.21916362643241882
14,1715,T_NORMAL,50.13431930541992,49.121665954589844,44.09769058227539,42.04708480834961,3031.93701171875,69.22453308105469,3698.77001953125,392.23651123046875,550.30810546875,678.5234985351562,671.8941650390625,708.6825561523438,1595.1458740234375,9528.05078125,141.443603515625,24.91142463684082,26.71142578125,0.21916362643241882
15,1716,T_NORMAL,50.20351791381836,48.968910217285156,43.895965576171875,42.289119720458984,3131.01318359375,69.25786590576172,4019.72900390625,392.2531433105469,550.3692016601562,678.7166137695312,671.913330078125,707.4137573242188,1589.9251708984375,9527.7880859375,137.13754272460938,24.911882400512695,26.711883544921875,0.21248604357242584
16,1717,T_NORMAL,50.31987762451172,48.71162796020508,43.80152130126953,42.289119720458984,3131.01318359375,69.25786590576172,4019.72900390625,392.2814636230469,550.471923828125,678.8019409179688,672.0020751953125,706.3641967773438,1586.3577880859375,9527.5439453125,133.1717529296875,24.91230583190918,26.71230697631836,0.20630808174610138
17,1718,T_NORMAL,50.36313247680664,48.50380325317383,43.701637268066406,41.69001007080078,3035.65576171875,69.18596649169922,3689.199462890625,392.2913513183594,550.5546264648438,678.8924560546875,672.0185546875,704.6098022460938,1584.80224609375,9527.3173828125,129.42459106445312,24.91269302368164,26.71269416809082,0.20049838721752167
18,1719,T_NORMAL,50.483882904052734,48.170372009277344,43.773536682128906,41.95827865600586,3134.4580078125,69.22268676757812,4029.161865234375,392.32061767578125,550.6873168945312,678.8109741210938,672.1057739257812,703.1647338867188,1583.0550537109375,9527.1083984375,126.02168273925781,24.91304588317871,26.713045120239258,0.1951945275068283
19,1720,T_NORMAL,50.51532745361328,47.90176010131836,43.76432418823242,41.27912521362305,3039.50634765625,69.14087677001953,3677.40771484375,392.327392578125,550.793701171875,678.810791015625,672.1195678710938,700.8565063476562,1584.4874267578125,9526.9169921875,122.8258056640625,24.913362503051758,26.713363647460938,0.19024057686328888
20,1721,T_NORMAL,50.641414642333984,47.48796081542969,43.95011520385742,41.593116760253906,3138.121826171875,69.18344116210938,4038.054443359375,392.3577880859375,550.9578247070312,678.6156005859375,672.20458984375,698.9649658203125,1584.3709716796875,9526.7431640625,119.97529602050781,24.913644790649414,26.713645935058594,0.18579432368278503
21,1722,T_NORMAL,50.674129486083984,47.15565490722656,44.010189056396484,40.83913040161133,3043.53564453125,69.0923843383789,3663.83349609375,392.3647155761719,551.0889282226562,678.5466918945312,672.2156982421875,696.0567016601562,1587.8463134765625,9526.587890625,117.32131958007812,24.91389274597168,26.713891983032227,0.18168115615844727
22,1723,T_NORMAL,50.674129486083984,47.15565490722656,44.010189056396484,41.21101379394531,3142.01025390625,69.14231872558594,4047.025146484375,392.3647155761719,551.0889282226562,678.5466918945312,672.2156982421875,696.0567016601562,1587.8463134765625,9526.587890625,117.32131958007812,24.91389274597168,26.713891983032227,0.18168115615844727
23,1724,T_NORMAL,50.80781555175781,46.66053009033203,44.256141662597656,41.21101379394531,3142.01025390625,69.14231872558594,4047.025146484375,392.3968505859375,551.2848510742188,678.2920532226562,672.2979125976562,693.6853637695312,1588.973876953125,9526.4501953125,115.01335906982422,24.914104461669922,26.7141056060791,0.17807698249816895
24,1725,T_NORMAL,50.80781555175781,46.66053009033203,44.256141662597656,40.37813186645508,3047.6494140625,69.04151916503906,3649.264892578125,392.3968505859375,551.2848510742188,678.2920532226562,672.2979125976562,693.6853637695312,1588.973876953125,9526.4501953125,115.01335906982422,24.914104461669922,26.7141056060791,0.17807698249816895
25,1726,T_NORMAL,50.83818817138672,46.26423263549805,44.35993194580078,40.809078216552734,3146.02392578125,69.0989761352539,4056.0517578125,392.40301513671875,551.4406127929688,678.1802978515625,672.3062744140625,690.15185546875,1593.51416015625,9526.330078125,112.8924560546875,24.914281845092773,26.714282989501953,0.17479056119918823
26,1727,T_NORMAL,50.974308013916016,45.689876556396484,44.61923599243164,39.89335632324219,3051.76220703125,68.9879379272461,3633.5859375,392.4355773925781,551.667236328125,677.9133911132812,672.3848266601562,687.2839965820312,1595.4195556640625,9526.2275390625,111.12030792236328,24.9144229888916,26.71442413330078,0.17201773822307587
27,1728,T_NORMAL,51.00170135498047,45.23167037963867,44.742130279541016,39.89335632324219,3051.76220703125,68.9879379272461,3633.5859375,392.4408264160156,551.8467407226562,677.7835693359375,672.3905639648438,683.119873046875,1600.1766357421875,9526.142578125,109.52640533447266,24.914531707763672,26.71453285217285,0.16954827308654785
28,1729,T_NORMAL,51.13616180419922,44.58312225341797,44.97919464111328,40.38801956176758,3150.055419921875,69.05351257324219,4064.920166015625,392.4728088378906,552.1018676757812,677.5399780273438,672.4646606445312,679.7542114257812,1602.4141845703125,9526.076171875,108.28804779052734,24.91460418701172,26.714603424072266,0.16760340332984924
29,1730,T_NORMAL,51.161800384521484,44.0673713684082,45.100982666015625,39.38869857788086,3055.794677734375,68.9321517944336,3594.610107421875,392.4774169921875,552.3031616210938,677.4122924804688,672.4676513671875,674.97412109375,1606.751220703125,9526.02734375,107.2192611694336,24.914640426635742,26.714641571044922,0.16594764590263367
